TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
20-04-2022_17:29:57.120265,lammps_gpu,in.lj_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,4.10165810585022, lammps_gpu20-04-2022_17:29:57.120265_out.txt,lammps_gpu20-04-2022_17:29:57.120265_arch.txt,419612.13,150.32160714285715
20-04-2022_17:30:06.714928,lammps_gpu,in.lj_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,4.079785346984863, lammps_gpu20-04-2022_17:30:06.714928_out.txt,lammps_gpu20-04-2022_17:30:06.714928_arch.txt,430293.837,154.97000000000003
20-04-2022_17:30:16.287211,lammps_gpu,in.lj_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,4.0890421867370605, lammps_gpu20-04-2022_17:30:16.287211_out.txt,lammps_gpu20-04-2022_17:30:16.287211_arch.txt,428959.594,155.02428571428572
20-04-2022_17:30:25.867112,lammps_gpu,in.lj_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,4.092208862304688, lammps_gpu20-04-2022_17:30:25.867112_out.txt,lammps_gpu20-04-2022_17:30:25.867112_arch.txt,429619.738,155.14839285714285
20-04-2022_17:30:35.450700,lammps_gpu,in.lj_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,4.12806510925293, lammps_gpu20-04-2022_17:30:35.450700_out.txt,lammps_gpu20-04-2022_17:30:35.450700_arch.txt,395418.183,139.71319444444444
20-04-2022_17:30:45.070670,lammps_gpu,in.lj_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,4.0990142822265625, lammps_gpu20-04-2022_17:30:45.070670_out.txt,lammps_gpu20-04-2022_17:30:45.070670_arch.txt,425609.466,155.38071428571428
20-04-2022_17:30:54.662459,lammps_gpu,in.lj_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,4.084716320037842, lammps_gpu20-04-2022_17:30:54.662459_out.txt,lammps_gpu20-04-2022_17:30:54.662459_arch.txt,425811.805,155.35214285714284
20-04-2022_17:31:04.240341,lammps_gpu,in.lj_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,4.104755878448486, lammps_gpu20-04-2022_17:31:04.240341_out.txt,lammps_gpu20-04-2022_17:31:04.240341_arch.txt,428906.275,155.5364285714286
20-04-2022_17:31:13.845969,lammps_gpu,in.lj_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,7.614023208618164, lammps_gpu20-04-2022_17:31:13.845969_out.txt,lammps_gpu20-04-2022_17:31:13.845969_arch.txt,423553.046,212.0042857142857
20-04-2022_17:31:26.952951,lammps_gpu,in.lj_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,7.621821880340576, lammps_gpu20-04-2022_17:31:26.952951_out.txt,lammps_gpu20-04-2022_17:31:26.952951_arch.txt,418980.308,206.4809523809524
20-04-2022_17:31:40.067222,lammps_gpu,in.lj_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,7.604506731033325, lammps_gpu20-04-2022_17:31:40.067222_out.txt,lammps_gpu20-04-2022_17:31:40.067222_arch.txt,444718.139,226.05009523809525
20-04-2022_17:31:53.162784,lammps_gpu,in.lj_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,7.642255067825317, lammps_gpu20-04-2022_17:31:53.162784_out.txt,lammps_gpu20-04-2022_17:31:53.162784_arch.txt,443582.663,230.083761904762
20-04-2022_17:32:06.304653,lammps_gpu,in.lj_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,7.598383665084839, lammps_gpu20-04-2022_17:32:06.304653_out.txt,lammps_gpu20-04-2022_17:32:06.304653_arch.txt,426392.907,214.4839047619048
20-04-2022_17:32:19.395706,lammps_gpu,in.lj_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,7.628095626831055, lammps_gpu20-04-2022_17:32:19.395706_out.txt,lammps_gpu20-04-2022_17:32:19.395706_arch.txt,423106.241,209.28609523809524
20-04-2022_17:32:32.513908,lammps_gpu,in.lj_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,7.612140417098999, lammps_gpu20-04-2022_17:32:32.513908_out.txt,lammps_gpu20-04-2022_17:32:32.513908_arch.txt,443346.523,221.7729047619048
20-04-2022_17:32:45.617381,lammps_gpu,in.lj_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,7.609128475189209, lammps_gpu20-04-2022_17:32:45.617381_out.txt,lammps_gpu20-04-2022_17:32:45.617381_arch.txt,447892.874,227.1952857142857
20-04-2022_17:32:58.719722,lammps_gpu,in.lj_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,7.662172317504883, lammps_gpu20-04-2022_17:32:58.719722_out.txt,lammps_gpu20-04-2022_17:32:58.719722_arch.txt,415012.488,213.51519047619047
20-04-2022_17:33:11.874080,lammps_gpu,in.lj_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,7.665848970413208, lammps_gpu20-04-2022_17:33:11.874080_out.txt,lammps_gpu20-04-2022_17:33:11.874080_arch.txt,412467.369,198.89042857142857
20-04-2022_17:33:25.033708,lammps_gpu,in.lj_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,7.58283257484436, lammps_gpu20-04-2022_17:33:25.033708_out.txt,lammps_gpu20-04-2022_17:33:25.033708_arch.txt,640400.402,334.6247252747253
20-04-2022_17:33:38.110901,lammps_gpu,in.lj_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,7.602469444274902, lammps_gpu20-04-2022_17:33:38.110901_out.txt,lammps_gpu20-04-2022_17:33:38.110901_arch.txt,658299.445,335.43928571428575
20-04-2022_17:33:51.208269,lammps_gpu,in.lj_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,7.590305328369141, lammps_gpu20-04-2022_17:33:51.208269_out.txt,lammps_gpu20-04-2022_17:33:51.208269_arch.txt,649681.423,335.3451098901099
20-04-2022_17:34:04.292353,lammps_gpu,in.lj_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,7.603247880935669, lammps_gpu20-04-2022_17:34:04.292353_out.txt,lammps_gpu20-04-2022_17:34:04.292353_arch.txt,663729.71,306.58203296703294
20-04-2022_17:34:17.397332,lammps_gpu,in.lj_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,7.653511762619018, lammps_gpu20-04-2022_17:34:17.397332_out.txt,lammps_gpu20-04-2022_17:34:17.397332_arch.txt,680918.256,305.01065934065934
20-04-2022_17:34:30.543294,lammps_gpu,in.lj_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,7.689908981323242, lammps_gpu20-04-2022_17:34:30.543294_out.txt,lammps_gpu20-04-2022_17:34:30.543294_arch.txt,660314.281,305.1904945054945
20-04-2022_17:34:43.726722,lammps_gpu,in.lj_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,7.623638153076172, lammps_gpu20-04-2022_17:34:43.726722_out.txt,lammps_gpu20-04-2022_17:34:43.726722_arch.txt,661755.685,304.7660989010989
20-04-2022_17:34:56.849884,lammps_gpu,in.lj_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,7.689693927764893, lammps_gpu20-04-2022_17:34:56.849884_out.txt,lammps_gpu20-04-2022_17:34:56.849884_arch.txt,658100.047,305.5036813186813
20-04-2022_17:35:10.032093,lammps_gpu,in.lj_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,7.653113603591919, lammps_gpu20-04-2022_17:35:10.032093_out.txt,lammps_gpu20-04-2022_17:35:10.032093_arch.txt,637383.041,304.9413736263736
20-04-2022_17:35:23.178287,lammps_gpu,in.lj_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,7.62582540512085, lammps_gpu20-04-2022_17:35:23.178287_out.txt,lammps_gpu20-04-2022_17:35:23.178287_arch.txt,656863.493,305.0710439560439
20-04-2022_17:35:36.297583,lammps_gpu,in.lj_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,11.32068943977356, lammps_gpu20-04-2022_17:35:36.297583_out.txt,lammps_gpu20-04-2022_17:35:36.297583_arch.txt,719763.183,410.4275730994152
20-04-2022_17:35:53.111796,lammps_gpu,in.lj_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,11.328592538833618, lammps_gpu20-04-2022_17:35:53.111796_out.txt,lammps_gpu20-04-2022_17:35:53.111796_arch.txt,715039.64,410.0316666666666
20-04-2022_17:36:09.936628,lammps_gpu,in.lj_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,11.376476049423218, lammps_gpu20-04-2022_17:36:09.936628_out.txt,lammps_gpu20-04-2022_17:36:09.936628_arch.txt,722559.292,410.7483333333333
20-04-2022_17:36:26.807254,lammps_gpu,in.lj_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,11.31524419784546, lammps_gpu20-04-2022_17:36:26.807254_out.txt,lammps_gpu20-04-2022_17:36:26.807254_arch.txt,723047.501,410.9156140350877
20-04-2022_17:36:43.625176,lammps_gpu,in.lj_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,11.358906269073486, lammps_gpu20-04-2022_17:36:43.625176_out.txt,lammps_gpu20-04-2022_17:36:43.625176_arch.txt,737273.993,409.70061403508777
20-04-2022_17:37:00.479843,lammps_gpu,in.lj_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,11.37235140800476, lammps_gpu20-04-2022_17:37:00.479843_out.txt,lammps_gpu20-04-2022_17:37:00.479843_arch.txt,764626.381,410.6437719298246
20-04-2022_17:37:17.346176,lammps_gpu,in.lj_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,11.356719732284546, lammps_gpu20-04-2022_17:37:17.346176_out.txt,lammps_gpu20-04-2022_17:37:17.346176_arch.txt,730879.473,410.54143274853806
20-04-2022_17:37:34.195540,lammps_gpu,in.lj_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,11.3154399394989, lammps_gpu20-04-2022_17:37:34.195540_out.txt,lammps_gpu20-04-2022_17:37:34.195540_arch.txt,712424.279,410.4615789473684
20-04-2022_17:37:51.002901,lammps_gpu,in.lj_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,11.401820182800291, lammps_gpu20-04-2022_17:37:51.002901_out.txt,lammps_gpu20-04-2022_17:37:51.002901_arch.txt,735524.301,410.711432748538
20-04-2022_17:38:07.897863,lammps_gpu,in.lj_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 6,11.370936632156372, lammps_gpu20-04-2022_17:38:07.897863_out.txt,lammps_gpu20-04-2022_17:38:07.897863_arch.txt,748544.842,411.1043859649123
20-04-2022_17:38:24.761474,lammps_gpu,in.lj_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,15.09618067741394, lammps_gpu20-04-2022_17:38:24.761474_out.txt,lammps_gpu20-04-2022_17:38:24.761474_arch.txt,789496.711,506.8844384057971
20-04-2022_17:38:45.352576,lammps_gpu,in.lj_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,15.14076018333435, lammps_gpu20-04-2022_17:38:45.352576_out.txt,lammps_gpu20-04-2022_17:38:45.352576_arch.txt,785858.297,507.5711956521739
20-04-2022_17:39:05.987773,lammps_gpu,in.lj_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,15.122320413589478, lammps_gpu20-04-2022_17:39:05.987773_out.txt,lammps_gpu20-04-2022_17:39:05.987773_arch.txt,792711.527,515.1956702898551
20-04-2022_17:39:26.604907,lammps_gpu,in.lj_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,15.138276815414429, lammps_gpu20-04-2022_17:39:26.604907_out.txt,lammps_gpu20-04-2022_17:39:26.604907_arch.txt,790182.948,522.1643478260869
20-04-2022_17:39:47.238974,lammps_gpu,in.lj_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,15.11371898651123, lammps_gpu20-04-2022_17:39:47.238974_out.txt,lammps_gpu20-04-2022_17:39:47.238974_arch.txt,791093.659,512.1458876811595
20-04-2022_17:40:07.848397,lammps_gpu,in.lj_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,15.125396728515623, lammps_gpu20-04-2022_17:40:07.848397_out.txt,lammps_gpu20-04-2022_17:40:07.848397_arch.txt,786074.365,508.53179347826085
20-04-2022_17:40:28.467514,lammps_gpu,in.lj_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,15.11705994606018, lammps_gpu20-04-2022_17:40:28.467514_out.txt,lammps_gpu20-04-2022_17:40:28.467514_arch.txt,790216.923,508.6030253623188
20-04-2022_17:40:49.080184,lammps_gpu,in.lj_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,15.08292031288147, lammps_gpu20-04-2022_17:40:49.080184_out.txt,lammps_gpu20-04-2022_17:40:49.080184_arch.txt,790687.582,508.8563224637681
20-04-2022_17:41:09.661542,lammps_gpu,in.lj_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,15.11584448814392, lammps_gpu20-04-2022_17:41:09.661542_out.txt,lammps_gpu20-04-2022_17:41:09.661542_arch.txt,788560.126,508.5628260869565
20-04-2022_17:41:30.271074,lammps_gpu,in.lj_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 8,15.141402244567873, lammps_gpu20-04-2022_17:41:30.271074_out.txt,lammps_gpu20-04-2022_17:41:30.271074_arch.txt,790531.894,507.26409420289855
20-04-2022_17:43:03.024154,lammps_gpu,in.lj_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,10.423324823379517, lammps_gpu20-04-2022_17:43:03.024154_out.txt,lammps_gpu20-04-2022_17:43:03.024154_arch.txt,157564.192,142.91794736842107
20-04-2022_17:43:18.940322,lammps_gpu,in.lj_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,10.45037579536438, lammps_gpu20-04-2022_17:43:18.940322_out.txt,lammps_gpu20-04-2022_17:43:18.940322_arch.txt,156336.597,160.08184210526315
20-04-2022_17:43:34.883998,lammps_gpu,in.lj_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,10.387452363967896, lammps_gpu20-04-2022_17:43:34.883998_out.txt,lammps_gpu20-04-2022_17:43:34.883998_arch.txt,159493.458,160.46607894736843
20-04-2022_17:43:50.765152,lammps_gpu,in.lj_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,10.4298574924469, lammps_gpu20-04-2022_17:43:50.765152_out.txt,lammps_gpu20-04-2022_17:43:50.765152_arch.txt,155755.645,156.44794736842107
20-04-2022_17:44:06.687129,lammps_gpu,in.lj_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,10.403685331344604, lammps_gpu20-04-2022_17:44:06.687129_out.txt,lammps_gpu20-04-2022_17:44:06.687129_arch.txt,159755.022,160.97173684210526
20-04-2022_17:44:22.592429,lammps_gpu,in.lj_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,10.477714776992798, lammps_gpu20-04-2022_17:44:22.592429_out.txt,lammps_gpu20-04-2022_17:44:22.592429_arch.txt,157403.255,161.9186052631579
20-04-2022_17:44:38.565571,lammps_gpu,in.lj_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,10.463696479797363, lammps_gpu20-04-2022_17:44:38.565571_out.txt,lammps_gpu20-04-2022_17:44:38.565571_arch.txt,148841.91,156.25876315789475
20-04-2022_17:44:54.523245,lammps_gpu,in.lj_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,10.379340887069702, lammps_gpu20-04-2022_17:44:54.523245_out.txt,lammps_gpu20-04-2022_17:44:54.523245_arch.txt,158955.259,161.43455263157895
20-04-2022_17:45:10.397497,lammps_gpu,in.lj_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,10.442066192626951, lammps_gpu20-04-2022_17:45:10.397497_out.txt,lammps_gpu20-04-2022_17:45:10.397497_arch.txt,158543.246,162.40176315789472
20-04-2022_17:45:26.334735,lammps_gpu,in.lj_1g_16n_256k,mpiexec -np 16 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,10.430699348449709, lammps_gpu20-04-2022_17:45:26.334735_out.txt,lammps_gpu20-04-2022_17:45:26.334735_arch.txt,154590.658,157.41423684210525
20-04-2022_17:45:42.259792,lammps_gpu,in.lj_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,17.70274066925049, lammps_gpu20-04-2022_17:45:42.259792_out.txt,lammps_gpu20-04-2022_17:45:42.259792_arch.txt,187658.543,218.3050705645161
20-04-2022_17:46:05.453019,lammps_gpu,in.lj_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,17.608424186706543, lammps_gpu20-04-2022_17:46:05.453019_out.txt,lammps_gpu20-04-2022_17:46:05.453019_arch.txt,189788.403,237.9699798387097
20-04-2022_17:46:28.558653,lammps_gpu,in.lj_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,17.649485111236572, lammps_gpu20-04-2022_17:46:28.558653_out.txt,lammps_gpu20-04-2022_17:46:28.558653_arch.txt,185800.445,216.3941129032258
20-04-2022_17:46:51.702901,lammps_gpu,in.lj_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,17.654470682144165, lammps_gpu20-04-2022_17:46:51.702901_out.txt,lammps_gpu20-04-2022_17:46:51.702901_arch.txt,188460.663,238.3059475806452
20-04-2022_17:47:14.856541,lammps_gpu,in.lj_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,17.688136339187622, lammps_gpu20-04-2022_17:47:14.856541_out.txt,lammps_gpu20-04-2022_17:47:14.856541_arch.txt,186525.76,230.8888608870968
20-04-2022_17:47:38.040598,lammps_gpu,in.lj_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,17.72372031211853, lammps_gpu20-04-2022_17:47:38.040598_out.txt,lammps_gpu20-04-2022_17:47:38.040598_arch.txt,187353.518,239.32035282258067
20-04-2022_17:48:01.260038,lammps_gpu,in.lj_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,17.82520842552185, lammps_gpu20-04-2022_17:48:01.260038_out.txt,lammps_gpu20-04-2022_17:48:01.260038_arch.txt,190497.85,235.77628024193547
20-04-2022_17:48:24.580157,lammps_gpu,in.lj_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,17.68227744102478, lammps_gpu20-04-2022_17:48:24.580157_out.txt,lammps_gpu20-04-2022_17:48:24.580157_arch.txt,189724.053,240.45234879032256
20-04-2022_17:48:47.756828,lammps_gpu,in.lj_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,17.685686111450195, lammps_gpu20-04-2022_17:48:47.756828_out.txt,lammps_gpu20-04-2022_17:48:47.756828_arch.txt,184007.379,235.9361693548387
20-04-2022_17:49:10.938247,lammps_gpu,in.lj_2g_28n_256k,mpiexec -np 28 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 2,17.6596896648407, lammps_gpu20-04-2022_17:49:10.938247_out.txt,lammps_gpu20-04-2022_17:49:10.938247_arch.txt,188946.807,240.9743245967742
20-04-2022_17:49:34.098664,lammps_gpu,in.lj_4g_32n_256k,mpiexec -np 32 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,20.147661924362183, lammps_gpu20-04-2022_17:49:34.098664_out.txt,lammps_gpu20-04-2022_17:49:34.098664_arch.txt,241358.336,337.0544507575757
20-04-2022_17:49:54.734535,lammps_gpu,in.lj_4g_32n_256k,mpiexec -np 32 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,20.024603605270386, lammps_gpu20-04-2022_17:49:54.734535_out.txt,lammps_gpu20-04-2022_17:49:54.734535_arch.txt,242716.786,380.1801988636364
20-04-2022_17:50:15.257480,lammps_gpu,in.lj_4g_32n_256k,mpiexec -np 32 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,20.083580017089844, lammps_gpu20-04-2022_17:50:15.257480_out.txt,lammps_gpu20-04-2022_17:50:15.257480_arch.txt,238234.313,384.4901231060605
20-04-2022_17:50:35.833096,lammps_gpu,in.lj_4g_32n_256k,mpiexec -np 32 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,20.2019910812378, lammps_gpu20-04-2022_17:50:35.833096_out.txt,lammps_gpu20-04-2022_17:50:35.833096_arch.txt,240386.998,313.4135984848485
20-04-2022_17:50:56.524064,lammps_gpu,in.lj_4g_32n_256k,mpiexec -np 32 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,20.022732734680176, lammps_gpu20-04-2022_17:50:56.524064_out.txt,lammps_gpu20-04-2022_17:50:56.524064_arch.txt,239974.322,386.6317992424242
20-04-2022_17:51:17.035327,lammps_gpu,in.lj_4g_32n_256k,mpiexec -np 32 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,20.057650804519653, lammps_gpu20-04-2022_17:51:17.035327_out.txt,lammps_gpu20-04-2022_17:51:17.035327_arch.txt,242128.646,386.2313352272728
20-04-2022_17:51:37.584122,lammps_gpu,in.lj_4g_32n_256k,mpiexec -np 32 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 4,20.176666498184204, lammps_gpu20-04-2022_17:51:37.584122_out.txt,lammps_gpu20-04-2022_17:51:37.584122_arch.txt,239849.526,315.3752935606061
