Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation,Benchmark,Size,GPUs
0.0,28584346,18,1588019.2,1175734,2005293,262985.8,CUDA_API,cuMemGetInfo_v2,in.eam,32,6
0.0,27627353,1818,15196.6,12704,22080,832.6,CUDA_KERNEL,k_energy_fast,in.eam,32,6
0.0,25865274,3888,6652.6,3687,28432,2339.2,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,32,6
0.0,21286965,162,131401.0,17054,308224,87186.5,CUDA_API,cuMemcpyHtoD_v2,in.eam,32,6
0.0,15766918,3924,4018.1,1632,15680,1953.9,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,32,6
0.0,13965378,72,193963.6,74162,440033,81877.9,CUDA_API,cuModuleLoadDataEx,in.eam,32,6
0.0,13890656,252,55121.7,49024,58880,2952.4,CUDA_KERNEL,calc_neigh_list_cell,in.eam,32,6
0.0,5151335,396,13008.4,2114,265360,28987.4,CUDA_API,cuStreamSynchronize,in.eam,32,6
0.0,1646208,36,45728.0,30627,124999,19971.2,CUDA_API,cuMemcpyDtoH_v2,in.eam,32,6
0.0,1442503,396,3642.7,2624,5088,556.2,CUDA_KERNEL,kernel_zero,in.eam,32,6
0.0,920496,720,1278.5,459,15939,1166.5,CUDA_API,cuEventCreate,in.eam,32,6
0.0,432966,720,601.3,320,16537,646.5,CUDA_API,cuEventDestroy_v2,in.eam,32,6
0.0,327249,18,18180.5,11904,25353,3906.7,CUDA_API,cuMemsetD8Async,in.eam,32,6
0.0,136537,36,3792.7,3329,4160,201.2,CUDA_KERNEL,kernel_info,in.eam,32,6
0.0,114145,18,6341.4,2849,20219,3534.1,CUDA_API,cuInit,in.eam,32,6
0.0,35422,18,1967.9,1728,2208,151.4,MEMORY_OPER,[CUDA memset],in.eam,32,6
65.1,389114039154,48,8106542482.4,7887882758,8264478564,123990558.5,CUDA_API,cuCtxCreate_v2,in.eam,32,8
33.7,201462092173,48,4197126920.3,4056118718,4223888514,25010591.9,CUDA_API,cuCtxDestroy_v2,in.eam,32,8
0.4,2557952634,240,10658136.0,8103,101537766,26704779.3,CUDA_API,cuMemHostAlloc,in.eam,32,8
0.3,1781032876,442,4029486.1,5822,50150763,10166445.9,CUDA_API,cuMemFreeHost,in.eam,32,8
0.2,1028640445,22128,46485.9,1591,608913,98134.7,CUDA_API,cuEventSynchronize,in.eam,32,8
0.1,770149383,663,1161612.9,4919,27418970,4472928.6,CUDA_API,cuMemFree_v2,in.eam,32,8
0.1,398667272,663,601308.1,3938,29860601,2546758.8,CUDA_API,cuMemAlloc_v2,in.eam,32,8
0.0,144076475,202,713249.9,7173,9730626,2016629.9,CUDA_API,cuMemAllocHost_v2,in.eam,32,8
0.0,111630547,35088,3181.4,1777,43852,1767.0,CUDA_API,cuEventRecord,in.eam,32,8
0.0,68344948,5760,11865.4,4504,72888,5989.7,CUDA_API,cuLaunchKernel,in.eam,32,8
0.0,57498957,6000,9583.2,1567,29568,5765.8,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,32,8
0.0,54364657,2424,22427.7,18656,33952,816.3,CUDA_KERNEL,k_eam_fast,in.eam,32,8
0.0,53237063,5784,9204.2,3579,355635,7729.6,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,32,8
0.0,38706241,2424,15967.9,13535,29729,920.5,CUDA_KERNEL,k_energy_fast,in.eam,32,8
0.0,35782749,5184,6902.5,3654,24887,2807.4,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,32,8
0.0,28682855,216,132791.0,17685,304996,87836.5,CUDA_API,cuMemcpyHtoD_v2,in.eam,32,8
0.0,19566478,96,203817.5,80567,419138,84192.9,CUDA_API,cuModuleLoadDataEx,in.eam,32,8
0.0,19119317,336,56902.7,49024,61984,1030.2,CUDA_KERNEL,calc_neigh_list_cell,in.eam,32,8
0.0,18788035,5232,3591.0,1696,13920,1472.9,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,32,8
0.0,13976640,24,582360.0,131574,1178780,343265.3,CUDA_API,cuMemGetInfo_v2,in.eam,32,8
0.0,7032266,528,13318.7,2135,304556,29840.2,CUDA_API,cuStreamSynchronize,in.eam,32,8
0.0,2194318,48,45715.0,31782,128622,15150.5,CUDA_API,cuMemcpyDtoH_v2,in.eam,32,8
0.0,2011326,528,3809.3,2847,4928,582.5,CUDA_KERNEL,kernel_zero,in.eam,32,8
0.0,1294467,960,1348.4,481,11424,1164.9,CUDA_API,cuEventCreate,in.eam,32,8
0.0,615054,960,640.7,318,15054,568.7,CUDA_API,cuEventDestroy_v2,in.eam,32,8
0.0,511975,24,21332.3,15433,25656,2827.3,CUDA_API,cuMemsetD8Async,in.eam,32,8
0.0,188992,48,3937.3,3584,4512,203.2,CUDA_KERNEL,kernel_info,in.eam,32,8
0.0,138978,24,5790.8,4561,7123,545.3,CUDA_API,cuInit,in.eam,32,8
0.0,49502,24,2062.6,1824,2591,199.0,MEMORY_OPER,[CUDA memset],in.eam,32,8
64.2,169793316319,32,5306041135.0,4951948830,5507399081,175989187.4,CUDA_API,cuCtxCreate_v2,in.eam,256,1
33.3,88145522682,32,2754547583.8,2666319513,2815696395,39948004.8,CUDA_API,cuCtxDestroy_v2,in.eam,256,1
1.5,4081952388,14880,274324.8,1510,4298434,609599.6,CUDA_API,cuEventSynchronize,in.eam,256,1
0.3,703241599,160,4395260.0,6299,52084370,12737294.8,CUDA_API,cuMemHostAlloc,in.eam,256,1
0.2,636745865,288,2210923.1,5360,33346495,5990393.6,CUDA_API,cuMemFreeHost,in.eam,256,1
0.1,346909801,432,803031.9,4092,7903972,2124729.8,CUDA_API,cuMemFree_v2,in.eam,256,1
0.1,305742563,432,707737.4,3494,12191272,2345601.2,CUDA_API,cuMemAlloc_v2,in.eam,256,1
0.0,98757852,4064,24300.7,1568,55424,17678.5,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,256,1
0.0,84316018,3488,24173.2,2240,78528,17905.0,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,256,1
0.0,71077366,1616,43983.5,36448,57567,2178.9,CUDA_KERNEL,k_eam_fast,in.eam,256,1
0.0,69790236,23648,2951.2,1707,37039,1717.1,CUDA_API,cuEventRecord,in.eam,256,1
0.0,47276884,3872,12209.9,4360,64032,5370.4,CUDA_API,cuLaunchKernel,in.eam,256,1
0.0,44776095,1616,27708.0,19391,46656,3636.9,CUDA_KERNEL,k_energy_fast,in.eam,256,1
0.0,36600683,3920,9336.9,4168,48395,3976.7,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,256,1
0.0,25995559,128,203090.3,4807,1903386,512552.4,CUDA_API,cuMemAllocHost_v2,in.eam,256,1
0.0,21824145,352,62000.4,2061,1596131,199630.6,CUDA_API,cuStreamSynchronize,in.eam,256,1
0.0,21642987,3456,6262.4,3672,30054,2596.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,256,1
0.0,20155491,256,78732.4,72416,95616,5006.8,CUDA_KERNEL,calc_neigh_list_cell,in.eam,256,1
0.0,16851524,144,117024.5,17348,267408,79290.7,CUDA_API,cuMemcpyHtoD_v2,in.eam,256,1
0.0,10060367,64,157193.2,81834,248093,42630.0,CUDA_API,cuModuleLoadDataEx,in.eam,256,1
0.0,5181874,16,323867.1,72723,573984,159434.2,CUDA_API,cuMemGetInfo_v2,in.eam,256,1
0.0,1417547,32,44298.3,33779,111443,18091.7,CUDA_API,cuMemcpyDtoH_v2,in.eam,256,1
0.0,1163872,352,3306.5,2847,4224,298.3,CUDA_KERNEL,kernel_zero,in.eam,256,1
0.0,611033,640,954.7,400,14379,1021.4,CUDA_API,cuEventCreate,in.eam,256,1
0.0,416163,640,650.3,271,16610,742.7,CUDA_API,cuEventDestroy_v2,in.eam,256,1
0.0,189446,16,11840.4,10401,14148,1005.8,CUDA_API,cuMemsetD8Async,in.eam,256,1
0.0,124832,32,3901.0,3648,4448,194.9,CUDA_KERNEL,kernel_info,in.eam,256,1
0.0,91624,16,5726.5,5362,6174,221.9,CUDA_API,cuInit,in.eam,256,1
0.0,36797,16,2299.8,2239,2495,87.0,MEMORY_OPER,[CUDA memset],in.eam,256,1
63.8,521666234974,56,9315468481.7,8570773592,9977687709,586983202.8,CUDA_API,cuCtxCreate_v2,in.eam,256,2
34.7,283596319693,56,5064219994.5,5007977855,5146163625,27881188.7,CUDA_API,cuCtxDestroy_v2,in.eam,256,2
0.7,5428490680,26040,208467.4,1526,3319226,467850.2,CUDA_API,cuEventSynchronize,in.eam,256,2
0.3,2463246100,280,8797307.5,6233,95961401,25349433.1,CUDA_API,cuMemHostAlloc,in.eam,256,2
0.2,1793671050,504,3558871.1,5914,54366990,9134724.4,CUDA_API,cuMemFreeHost,in.eam,256,2
0.1,720955606,756,953645.0,4989,14316019,3144863.9,CUDA_API,cuMemFree_v2,in.eam,256,2
0.1,675346387,756,893315.3,3538,21142259,3842893.1,CUDA_API,cuMemAlloc_v2,in.eam,256,2
0.0,182267872,7112,25628.2,1504,68993,19733.4,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,256,2
0.0,127580697,41384,3082.9,1761,1007139,5275.4,CUDA_API,cuEventRecord,in.eam,256,2
0.0,103388207,6104,16937.8,1952,83296,13055.4,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,256,2
0.0,94780042,2828,33514.9,29152,61503,2869.6,CUDA_KERNEL,k_eam_fast,in.eam,256,2
0.0,85734120,6776,12652.6,4238,103048,5964.0,CUDA_API,cuLaunchKernel,in.eam,256,2
0.0,65156761,6860,9498.1,4087,62461,4598.1,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,256,2
0.0,63622850,2828,22497.5,15168,66624,5216.2,CUDA_KERNEL,k_energy_fast,in.eam,256,2
0.0,55840150,224,249286.4,4941,2262577,631555.8,CUDA_API,cuMemAllocHost_v2,in.eam,256,2
0.0,38802522,6048,6415.8,3689,32522,2639.7,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,256,2
0.0,30090965,616,48849.0,2000,1221791,145989.2,CUDA_API,cuStreamSynchronize,in.eam,256,2
0.0,29802901,252,118265.5,16511,269856,80013.3,CUDA_API,cuMemcpyHtoD_v2,in.eam,256,2
0.0,27086177,448,60460.2,57823,78815,2081.7,CUDA_KERNEL,calc_neigh_list_cell,in.eam,256,2
0.0,19359983,112,172857.0,80480,253869,40026.2,CUDA_API,cuModuleLoadDataEx,in.eam,256,2
0.0,14373642,28,513344.4,70144,1127814,302907.1,CUDA_API,cuMemGetInfo_v2,in.eam,256,2
0.0,2419764,56,43210.1,31378,126330,16920.4,CUDA_API,cuMemcpyDtoH_v2,in.eam,256,2
0.0,1973144,616,3203.2,2591,4800,354.5,CUDA_KERNEL,kernel_zero,in.eam,256,2
0.0,1160555,1120,1036.2,407,15013,1180.1,CUDA_API,cuEventCreate,in.eam,256,2
0.0,749702,1120,669.4,271,16993,640.9,CUDA_API,cuEventDestroy_v2,in.eam,256,2
0.0,350620,28,12522.1,11425,15224,1017.5,CUDA_API,cuMemsetD8Async,in.eam,256,2
0.0,206146,56,3681.2,3392,4415,283.9,CUDA_KERNEL,kernel_info,in.eam,256,2
0.0,163966,28,5855.9,5349,7699,579.6,CUDA_API,cuInit,in.eam,256,2
0.0,59361,28,2120.0,2048,2304,66.6,MEMORY_OPER,[CUDA memset],in.eam,256,2
64.9,710491614380,64,11101431474.7,10601242364,11272322412,131787931.1,CUDA_API,cuCtxCreate_v2,in.eam,256,4
33.9,370949165859,64,5796080716.5,5619636533,5861512495,39359068.8,CUDA_API,cuCtxDestroy_v2,in.eam,256,4
0.4,3964360237,29760,133211.0,1546,2082220,298887.4,CUDA_API,cuEventSynchronize,in.eam,256,4
0.3,3486759651,320,10896123.9,5573,113690023,29996965.2,CUDA_API,cuMemHostAlloc,in.eam,256,4
0.2,2545424648,580,4388663.2,5412,60332832,11184608.8,CUDA_API,cuMemFreeHost,in.eam,256,4
0.1,1122312151,870,1290014.0,5013,33545315,4149441.8,CUDA_API,cuMemFree_v2,in.eam,256,4
0.1,1086837040,870,1249238.0,3344,39916293,4809233.4,CUDA_API,cuMemAlloc_v2,in.eam,256,4
0.0,259944072,8128,31981.3,1472,102688,27489.8,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,256,4
0.0,149199073,47296,3154.6,1702,51076,1885.7,CUDA_API,cuEventRecord,in.eam,256,4
0.0,121448650,6976,17409.5,1792,151232,14547.8,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,256,4
0.0,119437106,260,459373.5,5553,5997596,1294220.5,CUDA_API,cuMemAllocHost_v2,in.eam,256,4
0.0,115254325,3232,35660.4,21440,97665,5410.7,CUDA_KERNEL,k_eam_fast,in.eam,256,4
0.0,99461974,7744,12843.7,4036,62408,6377.8,CUDA_API,cuLaunchKernel,in.eam,256,4
0.0,83493020,3232,25833.2,14592,82175,10064.3,CUDA_KERNEL,k_energy_fast,in.eam,256,4
0.0,75212721,7840,9593.5,4054,53838,4490.7,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,256,4
0.0,72845905,32,2276434.5,1555883,3084156,424949.4,CUDA_API,cuMemGetInfo_v2,in.eam,256,4
0.0,46469093,6912,6723.0,3781,32508,2951.2,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,256,4
0.0,34655350,288,120331.1,16528,278030,79881.6,CUDA_API,cuMemcpyHtoD_v2,in.eam,256,4
0.0,30247928,512,59078.0,55488,75264,3419.9,CUDA_KERNEL,calc_neigh_list_cell,in.eam,256,4
0.0,24185705,128,188950.8,85723,431819,54751.0,CUDA_API,cuModuleLoadDataEx,in.eam,256,4
0.0,21427033,704,30436.1,1962,702782,81783.9,CUDA_API,cuStreamSynchronize,in.eam,256,4
0.0,3073628,64,48025.4,32140,115438,20764.7,CUDA_API,cuMemcpyDtoH_v2,in.eam,256,4
0.0,2661019,704,3779.9,2623,5409,686.5,CUDA_KERNEL,kernel_zero,in.eam,256,4
0.0,1443074,1280,1127.4,399,41256,1687.2,CUDA_API,cuEventCreate,in.eam,256,4
0.0,959893,1280,749.9,268,29450,1023.0,CUDA_API,cuEventDestroy_v2,in.eam,256,4
0.0,489839,32,15307.5,10816,24199,3184.4,CUDA_API,cuMemsetD8Async,in.eam,256,4
0.0,247046,64,3860.1,3392,4385,290.8,CUDA_KERNEL,kernel_info,in.eam,256,4
0.0,184382,32,5761.9,5428,7693,412.0,CUDA_API,cuInit,in.eam,256,4
0.0,69058,32,2158.1,1696,3040,383.5,MEMORY_OPER,[CUDA memset],in.eam,256,4
63.7,1620157411069,96,16876639698.6,16415602826,17008386405,123310349.9,CUDA_API,cuCtxCreate_v2,in.eam,256,6
35.2,896826662241,96,9341944398.3,9052379241,9723913498,264200334.1,CUDA_API,cuCtxDestroy_v2,in.eam,256,6
0.3,8871355921,480,18481991.5,5494,195398219,52026115.7,CUDA_API,cuMemHostAlloc,in.eam,256,6
0.3,7118563099,868,8201109.6,5134,111189222,21592591.0,CUDA_API,cuMemFreeHost,in.eam,256,6
0.2,5284094908,44640,118371.3,1461,3200587,266233.7,CUDA_API,cuEventSynchronize,in.eam,256,6
0.1,2511073257,1302,1928627.7,4516,31237657,6334682.0,CUDA_API,cuMemFree_v2,in.eam,256,6
0.1,2350055827,1302,1804958.4,3492,58946289,7286939.9,CUDA_API,cuMemAlloc_v2,in.eam,256,6
0.0,241362716,12192,19796.8,1504,77024,16016.9,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,256,6
0.0,222489581,70944,3136.1,1537,93766,1958.5,CUDA_API,cuEventRecord,in.eam,256,6
0.0,184928448,388,476619.7,4901,5440732,1286277.6,CUDA_API,cuMemAllocHost_v2,in.eam,256,6
0.0,165693470,4848,34177.7,20928,68383,3034.2,CUDA_KERNEL,k_eam_fast,in.eam,256,6
0.0,151804865,11616,13068.6,3911,117797,6892.9,CUDA_API,cuLaunchKernel,in.eam,256,6
0.0,117307269,10464,11210.6,1792,92320,8123.7,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,256,6
0.0,115076532,11760,9785.4,3856,116477,5010.2,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,256,6
0.0,109853406,4848,22659.5,14240,78208,5009.3,CUDA_KERNEL,k_energy_fast,in.eam,256,6
0.0,70395827,10368,6789.7,3560,65507,3129.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,256,6
0.0,53094796,432,122904.6,16700,286783,82136.7,CUDA_API,cuMemcpyHtoD_v2,in.eam,256,6
0.0,44222283,768,57581.1,52512,74240,3448.6,CUDA_KERNEL,calc_neigh_list_cell,in.eam,256,6
0.0,43098495,48,897885.3,79335,1846037,523939.2,CUDA_API,cuMemGetInfo_v2,in.eam,256,6
0.0,38317325,192,199569.4,85309,469025,57843.3,CUDA_API,cuModuleLoadDataEx,in.eam,256,6
0.0,33736374,1056,31947.3,1804,793197,90645.8,CUDA_API,cuStreamSynchronize,in.eam,256,6
0.0,4684183,96,48793.6,32622,130716,22189.5,CUDA_API,cuMemcpyDtoH_v2,in.eam,256,6
0.0,3831009,1056,3627.8,2623,5089,554.8,CUDA_KERNEL,kernel_zero,in.eam,256,6
0.0,2293893,1920,1194.7,397,15558,1318.1,CUDA_API,cuEventCreate,in.eam,256,6
0.0,1437690,1920,748.8,256,27340,1027.8,CUDA_API,cuEventDestroy_v2,in.eam,256,6
0.0,770443,48,16050.9,11172,24337,3059.5,CUDA_API,cuMemsetD8Async,in.eam,256,6
0.0,372377,96,3878.9,3392,4353,233.2,CUDA_KERNEL,kernel_info,in.eam,256,6
0.0,282592,48,5887.3,3123,7272,642.5,CUDA_API,cuInit,in.eam,256,6
0.0,97280,48,2026.7,1728,2848,268.2,MEMORY_OPER,[CUDA memset],in.eam,256,6
63.2,1601112347993,96,16678253624.9,16113235158,17091179484,329809794.7,CUDA_API,cuCtxCreate_v2,in.eam,256,8
35.7,903939858073,96,9416040188.3,9009352960,9841903479,365489324.8,CUDA_API,cuCtxDestroy_v2,in.eam,256,8
0.4,9590282282,480,19979754.8,6332,211075523,55205486.5,CUDA_API,cuMemHostAlloc,in.eam,256,8
0.3,8336691008,868,9604482.7,6301,105208799,22861964.9,CUDA_API,cuMemFreeHost,in.eam,256,8
0.2,4400083033,44640,98568.2,1564,1438769,217815.8,CUDA_API,cuEventSynchronize,in.eam,256,8
0.1,2945999135,1302,2262672.1,4581,52829123,7455244.2,CUDA_API,cuMemFree_v2,in.eam,256,8
0.1,2508393449,1302,1926569.5,3765,69699379,7570146.7,CUDA_API,cuMemAlloc_v2,in.eam,256,8
0.0,273128499,12192,22402.3,1600,75680,18360.5,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,256,8
0.0,264700958,388,682219.0,6688,8271168,1872849.4,CUDA_API,cuMemAllocHost_v2,in.eam,256,8
0.0,226373835,70944,3190.9,1609,120467,2046.2,CUDA_API,cuEventRecord,in.eam,256,8
0.0,172529156,4848,35587.7,24544,61888,3149.9,CUDA_KERNEL,k_eam_fast,in.eam,256,8
0.0,153731739,11616,13234.5,4075,105657,7046.8,CUDA_API,cuLaunchKernel,in.eam,256,8
0.0,122565615,10464,11713.1,1888,77504,8747.8,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,256,8
0.0,116916336,11760,9941.9,3962,111128,5146.5,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,256,8
0.0,113954890,4848,23505.5,15296,76160,5187.4,CUDA_KERNEL,k_energy_fast,in.eam,256,8
0.0,71879096,10368,6932.8,3642,42053,3275.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,256,8
0.0,55609066,432,128724.7,18329,308041,85505.5,CUDA_API,cuMemcpyHtoD_v2,in.eam,256,8
0.0,54530131,48,1136044.4,86345,2237750,669261.3,CUDA_API,cuMemGetInfo_v2,in.eam,256,8
0.0,46689711,768,60793.9,55968,71487,2588.9,CUDA_KERNEL,calc_neigh_list_cell,in.eam,256,8
0.0,40465812,192,210759.4,81117,490220,64192.5,CUDA_API,cuModuleLoadDataEx,in.eam,256,8
0.0,27408413,1056,25954.9,1987,602568,71493.4,CUDA_API,cuStreamSynchronize,in.eam,256,8
0.0,4437139,96,46220.2,32583,129427,14826.2,CUDA_API,cuMemcpyDtoH_v2,in.eam,256,8
0.0,4061535,1056,3846.2,2848,9152,634.0,CUDA_KERNEL,kernel_zero,in.eam,256,8
0.0,2423883,1920,1262.4,480,22315,1314.2,CUDA_API,cuEventCreate,in.eam,256,8
0.0,1623883,1920,845.8,262,6139,625.1,CUDA_API,cuEventDestroy_v2,in.eam,256,8
0.0,903046,48,18813.5,13398,29945,4099.4,CUDA_API,cuMemsetD8Async,in.eam,256,8
0.0,378978,96,3947.7,3616,4544,191.3,CUDA_KERNEL,kernel_info,in.eam,256,8
0.0,278497,48,5802.0,5412,7658,488.5,CUDA_API,cuInit,in.eam,256,8
0.0,98881,48,2060.0,1824,2496,194.0,MEMORY_OPER,[CUDA memset],in.eam,256,8
61.2,848574146749,72,11785752038.2,11361594442,12210902467,285389263.0,CUDA_API,cuCtxCreate_v2,in.eam,864,1
35.4,491422364411,72,6825310616.8,6550973379,6922180118,65652471.4,CUDA_API,cuCtxDestroy_v2,in.eam,864,1
2.3,32421732643,33480,968391.1,1479,11746385,2074051.1,CUDA_API,cuEventSynchronize,in.eam,864,1
0.3,3837365983,648,5921861.1,4886,77318617,13955356.3,CUDA_API,cuMemFreeHost,in.eam,864,1
0.3,3744164823,360,10400457.8,5589,112220521,30574498.5,CUDA_API,cuMemHostAlloc,in.eam,864,1
0.2,2644341130,972,2720515.6,3279,45599495,9146968.5,CUDA_API,cuMemAlloc_v2,in.eam,864,1
0.2,2561593614,972,2635384.4,4763,27781866,6152261.6,CUDA_API,cuMemFree_v2,in.eam,864,1
0.0,505214892,9144,55251.0,1472,138080,50375.5,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,864,1
0.0,436491042,3636,120047.0,96608,136993,4148.2,CUDA_KERNEL,k_eam_fast,in.eam,864,1
0.0,321728116,7848,40994.9,2079,120735,23975.6,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,864,1
0.0,190821472,53208,3586.3,1580,48046,3091.0,CUDA_API,cuEventRecord,in.eam,864,1
0.0,187102183,3636,51458.2,38912,71936,5066.9,CUDA_KERNEL,k_energy_fast,in.eam,864,1
0.0,146348392,8712,16798.5,3754,79665,8665.9,CUDA_API,cuLaunchKernel,in.eam,864,1
0.0,125197241,8820,14194.7,4157,69399,6875.8,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,864,1
0.0,114801416,288,398616.0,6024,1672015,664738.9,CUDA_API,cuMemAllocHost_v2,in.eam,864,1
0.0,94578810,792,119417.7,1963,3269119,398566.7,CUDA_API,cuStreamSynchronize,in.eam,864,1
0.0,64322127,576,111670.4,105024,128319,4850.8,CUDA_KERNEL,calc_neigh_list_cell,in.eam,864,1
0.0,52584873,7776,6762.5,3626,29024,2435.4,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,864,1
0.0,36353465,324,112202.1,15786,255480,97861.0,CUDA_API,cuMemcpyHtoD_v2,in.eam,864,1
0.0,29619756,36,822771.0,85922,1622552,473789.2,CUDA_API,cuMemGetInfo_v2,in.eam,864,1
0.0,26696320,144,185391.1,91364,480661,61981.6,CUDA_API,cuModuleLoadDataEx,in.eam,864,1
0.0,3009663,72,41800.9,32760,119148,13723.7,CUDA_API,cuMemcpyDtoH_v2,in.eam,864,1
0.0,2497051,792,3152.8,2591,4671,373.7,CUDA_KERNEL,kernel_zero,in.eam,864,1
0.0,1538171,1440,1068.2,386,38168,1621.4,CUDA_API,cuEventCreate,in.eam,864,1
0.0,1006805,1440,699.2,270,17589,688.0,CUDA_API,cuEventDestroy_v2,in.eam,864,1
0.0,452951,36,12582.0,10363,20093,1734.3,CUDA_API,cuMemsetD8Async,in.eam,864,1
0.0,263041,72,3653.3,3297,4224,279.0,CUDA_KERNEL,kernel_info,in.eam,864,1
0.0,216705,36,6019.6,5368,8024,639.7,CUDA_API,cuInit,in.eam,864,1
0.0,85568,36,2376.9,2016,2592,181.4,MEMORY_OPER,[CUDA memset],in.eam,864,1
61.4,844535219066,72,11729655820.4,11252516945,12134919430,293116997.2,CUDA_API,cuCtxCreate_v2,in.eam,864,1
35.8,492529430563,72,6840686535.6,6686111249,6920338813,58167336.4,CUDA_API,cuCtxDestroy_v2,in.eam,864,1
1.7,23705608476,33480,708052.8,1474,11167693,1555533.4,CUDA_API,cuEventSynchronize,in.eam,864,1
0.3,4268472638,360,11856868.4,5526,128793007,34995478.9,CUDA_API,cuMemHostAlloc,in.eam,864,1
0.3,3567218703,648,5504967.1,4892,74881540,14498460.7,CUDA_API,cuMemFreeHost,in.eam,864,1
0.2,2600566321,972,2675479.8,3278,44094505,8989934.4,CUDA_API,cuMemAlloc_v2,in.eam,864,1
0.1,1772492269,972,1823551.7,4719,17720302,4890341.1,CUDA_API,cuMemFree_v2,in.eam,864,1
0.0,282202440,9144,30862.0,1503,78176,24876.6,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,864,1
0.0,199064583,53208,3741.3,1582,102523,3103.0,CUDA_API,cuEventRecord,in.eam,864,1
0.0,174848280,3636,48088.1,37440,67360,2302.5,CUDA_KERNEL,k_eam_fast,in.eam,864,1
0.0,166666559,7848,21236.8,2048,70368,12081.9,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,864,1
0.0,153849468,8712,17659.5,3861,140389,8121.5,CUDA_API,cuLaunchKernel,in.eam,864,1
0.0,124863351,8820,14156.8,4004,90970,6672.9,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,864,1
0.0,113401109,3636,31188.4,24576,50144,4237.6,CUDA_KERNEL,k_energy_fast,in.eam,864,1
0.0,94590693,792,119432.7,1932,3270115,398731.2,CUDA_API,cuStreamSynchronize,in.eam,864,1
0.0,59070705,288,205106.6,5246,1773945,511928.6,CUDA_API,cuMemAllocHost_v2,in.eam,864,1
0.0,55680553,576,96667.6,92512,110048,2167.1,CUDA_KERNEL,calc_neigh_list_cell,in.eam,864,1
0.0,55549383,7776,7143.7,3652,27274,2708.5,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,864,1
0.0,36674630,324,113193.3,16132,245976,75520.8,CUDA_API,cuMemcpyHtoD_v2,in.eam,864,1
0.0,24442724,144,169741.1,87996,221055,33766.7,CUDA_API,cuModuleLoadDataEx,in.eam,864,1
0.0,24327481,36,675763.4,104046,1243764,336805.6,CUDA_API,cuMemGetInfo_v2,in.eam,864,1
0.0,3144528,72,43674.0,32109,118076,14828.0,CUDA_API,cuMemcpyDtoH_v2,in.eam,864,1
0.0,2499291,792,3155.7,2591,5216,384.6,CUDA_KERNEL,kernel_zero,in.eam,864,1
0.0,1449060,1440,1006.3,376,10978,1115.1,CUDA_API,cuEventCreate,in.eam,864,1
0.0,933684,1440,648.4,267,4158,476.5,CUDA_API,cuEventDestroy_v2,in.eam,864,1
0.0,444990,36,12360.8,10302,18919,1402.7,CUDA_API,cuMemsetD8Async,in.eam,864,1
0.0,260736,72,3621.3,3327,4320,295.3,CUDA_KERNEL,kernel_info,in.eam,864,1
0.0,207651,36,5768.1,5352,7180,443.1,CUDA_API,cuInit,in.eam,864,1
0.0,82687,36,2296.9,2080,2624,183.4,MEMORY_OPER,[CUDA memset],in.eam,864,1
63.7,920162886384,72,12780040088.7,12439428330,13107543893,214311886.3,CUDA_API,cuCtxCreate_v2,in.eam,864,1
33.6,484861255239,72,6734184100.5,5886177280,6838705126,119538431.2,CUDA_API,cuCtxDestroy_v2,in.eam,864,1
1.7,25049939615,33480,748206.1,1474,10946568,1620019.1,CUDA_API,cuEventSynchronize,in.eam,864,1
