TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
22-02-2022_13:02:27.406253,lammps,in.lj_1n_128ont_256k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,273.6465921401977, lammps22-02-2022_13:02:27.406253_out.txt,lammps22-02-2022_13:02:27.406253_arch.txt,15849.521,421.828984063745
22-02-2022_13:07:01.363981,lammps,in.lj_1n_128ont_256k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,267.207398891449, lammps22-02-2022_13:07:01.363981_out.txt,lammps22-02-2022_13:07:01.363981_arch.txt,16233.062,423.7430478087649
22-02-2022_13:11:28.882515,lammps,in.lj_1n_128ont_256k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,254.63848209381104, lammps22-02-2022_13:11:28.882515_out.txt,lammps22-02-2022_13:11:28.882515_arch.txt,17039.672,429.345796812749
22-02-2022_13:15:43.831241,lammps,in.lj_1n_128ont_256k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,258.9077978134155, lammps22-02-2022_13:15:43.831241_out.txt,lammps22-02-2022_13:15:43.831241_arch.txt,16755.239,429.3546215139442
22-02-2022_13:20:03.043001,lammps,in.lj_1n_128ont_256k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,257.467885017395, lammps22-02-2022_13:20:03.043001_out.txt,lammps22-02-2022_13:20:03.043001_arch.txt,16849.388,426.6069920318725
22-02-2022_13:24:20.820961,lammps,in.lj_2n_64ont_256k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,80.45890045166016, lammps22-02-2022_13:24:20.820961_out.txt,lammps22-02-2022_13:24:20.820961_arch.txt,54462.906,460.6027891156463
22-02-2022_13:25:41.582736,lammps,in.lj_2n_64ont_256k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,80.38313889503479, lammps22-02-2022_13:25:41.582736_out.txt,lammps22-02-2022_13:25:41.582736_arch.txt,54517.881,461.9748299319728
22-02-2022_13:27:02.272699,lammps,in.lj_2n_64ont_256k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,80.36587381362915, lammps22-02-2022_13:27:02.272699_out.txt,lammps22-02-2022_13:27:02.272699_arch.txt,54450.041,460.2262837837838
22-02-2022_13:28:22.945438,lammps,in.lj_2n_64ont_256k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,80.36254358291626, lammps22-02-2022_13:28:22.945438_out.txt,lammps22-02-2022_13:28:22.945438_arch.txt,54525.842,461.9331972789116
22-02-2022_13:29:43.614846,lammps,in.lj_2n_64ont_256k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,80.48105669021606, lammps22-02-2022_13:29:43.614846_out.txt,lammps22-02-2022_13:29:43.614846_arch.txt,54390.265,459.76824324324326
22-02-2022_13:31:04.401246,lammps,in.lj_2n_64ont_256k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,80.29004859924316, lammps22-02-2022_13:31:04.401246_out.txt,lammps22-02-2022_13:31:04.401246_arch.txt,54575.146,461.82380952380953
22-02-2022_13:32:25.001450,lammps,in.lj_2n_64ont_256k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,80.28816413879395, lammps22-02-2022_13:32:25.001450_out.txt,lammps22-02-2022_13:32:25.001450_arch.txt,54508.975,460.4549324324324
22-02-2022_13:33:45.595781,lammps,in.lj_2n_64ont_256k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,80.4329674243927, lammps22-02-2022_13:33:45.595781_out.txt,lammps22-02-2022_13:33:45.595781_arch.txt,54476.961,461.3278231292517
22-02-2022_13:35:06.334791,lammps,in.lj_2n_64ont_256k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,80.7010567188263, lammps22-02-2022_13:35:06.334791_out.txt,lammps22-02-2022_13:35:06.334791_arch.txt,54284.874,461.3530612244898
22-02-2022_13:36:27.342389,lammps,in.lj_2n_64ont_256k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,80.55935668945312, lammps22-02-2022_13:36:27.342389_out.txt,lammps22-02-2022_13:36:27.342389_arch.txt,54388.298,461.11755102040814
22-02-2022_13:37:48.207627,lammps,in.lj_2n_64ont_256k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,80.55814361572266, lammps22-02-2022_13:37:48.207627_out.txt,lammps22-02-2022_13:37:48.207627_arch.txt,54338.09,460.3490540540541
22-02-2022_13:39:09.071976,lammps,in.lj_2n_64ont_256k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,80.6272463798523, lammps22-02-2022_13:39:09.071976_out.txt,lammps22-02-2022_13:39:09.071976_arch.txt,54338.167,461.180612244898
22-02-2022_13:40:30.008082,lammps,in.lj_2n_64ont_256k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,80.5103805065155, lammps22-02-2022_13:40:30.008082_out.txt,lammps22-02-2022_13:40:30.008082_arch.txt,54358.499,460.1274324324325
22-02-2022_13:41:50.828427,lammps,in.lj_2n_64ont_256k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,80.61429047584534, lammps22-02-2022_13:41:50.828427_out.txt,lammps22-02-2022_13:41:50.828427_arch.txt,54337.441,461.6055782312925
22-02-2022_13:43:11.748393,lammps,in.lj_2n_64ont_256k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 64 mode mixed -sf intel,80.81282353401184, lammps22-02-2022_13:43:11.748393_out.txt,lammps22-02-2022_13:43:11.748393_arch.txt,54208.193,461.1987074829932
22-02-2022_13:44:32.866334,lammps,in.lj_4n_32ont_256k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,47.28684377670288, lammps22-02-2022_13:44:32.866334_out.txt,lammps22-02-2022_13:44:32.866334_arch.txt,93018.853,467.9682978723404
22-02-2022_13:45:20.455568,lammps,in.lj_4n_32ont_256k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,47.25596046447754, lammps22-02-2022_13:45:20.455568_out.txt,lammps22-02-2022_13:45:20.455568_arch.txt,93106.26,468.0202127659575
22-02-2022_13:46:08.018254,lammps,in.lj_4n_32ont_256k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,47.32437133789063, lammps22-02-2022_13:46:08.018254_out.txt,lammps22-02-2022_13:46:08.018254_arch.txt,93025.634,468.2112765957447
22-02-2022_13:46:55.646234,lammps,in.lj_4n_32ont_256k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,46.99203276634216, lammps22-02-2022_13:46:55.646234_out.txt,lammps22-02-2022_13:46:55.646234_arch.txt,93597.482,469.1446808510638
22-02-2022_13:47:42.941611,lammps,in.lj_4n_32ont_256k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,47.14364647865296, lammps22-02-2022_13:47:42.941611_out.txt,lammps22-02-2022_13:47:42.941611_arch.txt,93180.852,469.666170212766
22-02-2022_13:48:30.393768,lammps,in.lj_4n_32ont_256k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,47.25472903251648, lammps22-02-2022_13:48:30.393768_out.txt,lammps22-02-2022_13:48:30.393768_arch.txt,93073.399,468.7017021276596
22-02-2022_13:49:17.952348,lammps,in.lj_4n_32ont_256k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,47.1033730506897, lammps22-02-2022_13:49:17.952348_out.txt,lammps22-02-2022_13:49:17.952348_arch.txt,93444.297,468.8563829787234
22-02-2022_13:50:05.365780,lammps,in.lj_4n_32ont_256k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,47.34077310562134, lammps22-02-2022_13:50:05.365780_out.txt,lammps22-02-2022_13:50:05.365780_arch.txt,92871.958,468.6606382978723
22-02-2022_13:50:53.015657,lammps,in.lj_4n_32ont_256k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,47.33211350440979, lammps22-02-2022_13:50:53.015657_out.txt,lammps22-02-2022_13:50:53.015657_arch.txt,92942.917,468.3855319148937
22-02-2022_13:51:40.652943,lammps,in.lj_4n_32ont_256k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,47.28274989128113, lammps22-02-2022_13:51:40.652943_out.txt,lammps22-02-2022_13:51:40.652943_arch.txt,92958.731,468.82531914893616
22-02-2022_13:52:28.244583,lammps,in.lj_4n_32ont_256k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,47.40733432769776, lammps22-02-2022_13:52:28.244583_out.txt,lammps22-02-2022_13:52:28.244583_arch.txt,92644.046,469.8044680851064
22-02-2022_13:53:15.960877,lammps,in.lj_4n_32ont_256k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,47.35122728347778, lammps22-02-2022_13:53:15.960877_out.txt,lammps22-02-2022_13:53:15.960877_arch.txt,92972.088,468.63978723404256
22-02-2022_13:54:03.621639,lammps,in.lj_4n_32ont_256k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,47.36622500419617, lammps22-02-2022_13:54:03.621639_out.txt,lammps22-02-2022_13:54:03.621639_arch.txt,92793.095,469.0440425531915
22-02-2022_13:54:51.291484,lammps,in.lj_4n_32ont_256k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,47.396392822265625, lammps22-02-2022_13:54:51.291484_out.txt,lammps22-02-2022_13:54:51.291484_arch.txt,92783.929,468.7151063829787
22-02-2022_13:55:38.994597,lammps,in.lj_4n_32ont_256k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 32 mode mixed -sf intel,47.25830221176148, lammps22-02-2022_13:55:38.994597_out.txt,lammps22-02-2022_13:55:38.994597_arch.txt,93072.145,468.9808510638298
22-02-2022_13:56:26.555119,lammps,in.lj_8n_16ont_256k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,28.405117988586422, lammps22-02-2022_13:56:26.555119_out.txt,lammps22-02-2022_13:56:26.555119_arch.txt,157204.962,475.990625
22-02-2022_13:56:55.267901,lammps,in.lj_8n_16ont_256k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,28.35892152786255, lammps22-02-2022_13:56:55.267901_out.txt,lammps22-02-2022_13:56:55.267901_arch.txt,157260.692,476.47479166666665
22-02-2022_13:57:23.935881,lammps,in.lj_8n_16ont_256k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,28.33780860900879, lammps22-02-2022_13:57:23.935881_out.txt,lammps22-02-2022_13:57:23.935881_arch.txt,157461.783,476.7679166666667
22-02-2022_13:57:52.583256,lammps,in.lj_8n_16ont_256k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,28.41942596435547, lammps22-02-2022_13:57:52.583256_out.txt,lammps22-02-2022_13:57:52.583256_arch.txt,157343.363,476.1741666666667
22-02-2022_13:58:21.311116,lammps,in.lj_8n_16ont_256k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,28.26618194580078, lammps22-02-2022_13:58:21.311116_out.txt,lammps22-02-2022_13:58:21.311116_arch.txt,158027.396,476.6277083333333
22-02-2022_13:58:49.879417,lammps,in.lj_8n_16ont_256k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,28.29686212539673, lammps22-02-2022_13:58:49.879417_out.txt,lammps22-02-2022_13:58:49.879417_arch.txt,157734.078,477.25916666666666
22-02-2022_13:59:18.484663,lammps,in.lj_8n_16ont_256k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,28.40713334083557, lammps22-02-2022_13:59:18.484663_out.txt,lammps22-02-2022_13:59:18.484663_arch.txt,157534.031,476.00416666666666
22-02-2022_13:59:47.201332,lammps,in.lj_8n_16ont_256k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,28.26884293556213, lammps22-02-2022_13:59:47.201332_out.txt,lammps22-02-2022_13:59:47.201332_arch.txt,157997.445,476.7689583333333
22-02-2022_14:00:15.775213,lammps,in.lj_8n_16ont_256k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,28.39118266105652, lammps22-02-2022_14:00:15.775213_out.txt,lammps22-02-2022_14:00:15.775213_arch.txt,157350.323,476.1091666666667
22-02-2022_14:00:44.469405,lammps,in.lj_8n_16ont_256k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,28.479454040527344, lammps22-02-2022_14:00:44.469405_out.txt,lammps22-02-2022_14:00:44.469405_arch.txt,156911.288,476.3489583333333
22-02-2022_14:01:13.257780,lammps,in.lj_8n_16ont_256k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,28.44581365585327, lammps22-02-2022_14:01:13.257780_out.txt,lammps22-02-2022_14:01:13.257780_arch.txt,157517.941,476.0835416666667
22-02-2022_14:01:42.012894,lammps,in.lj_8n_16ont_256k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,28.571303367614743, lammps22-02-2022_14:01:42.012894_out.txt,lammps22-02-2022_14:01:42.012894_arch.txt,156759.63,474.9427083333333
22-02-2022_14:02:10.894776,lammps,in.lj_8n_16ont_256k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,28.408061265945435, lammps22-02-2022_14:02:10.894776_out.txt,lammps22-02-2022_14:02:10.894776_arch.txt,157211.269,476.62395833333335
22-02-2022_14:02:39.606060,lammps,in.lj_8n_16ont_256k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,28.465038061141968, lammps22-02-2022_14:02:39.606060_out.txt,lammps22-02-2022_14:02:39.606060_arch.txt,157345.021,476.60875
22-02-2022_14:03:08.379061,lammps,in.lj_8n_16ont_256k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,28.36928653717041, lammps22-02-2022_14:03:08.379061_out.txt,lammps22-02-2022_14:03:08.379061_arch.txt,157564.165,476.626875
22-02-2022_14:03:37.054306,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.15371012687683, lammps22-02-2022_14:03:37.054306_out.txt,lammps22-02-2022_14:03:37.054306_arch.txt,254704.927,479.4437837837838
22-02-2022_14:04:05.525890,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.169689416885376, lammps22-02-2022_14:04:05.525890_out.txt,lammps22-02-2022_14:04:05.525890_arch.txt,254193.538,479.44054054054055
22-02-2022_14:04:34.012574,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.10788035392761, lammps22-02-2022_14:04:34.012574_out.txt,lammps22-02-2022_14:04:34.012574_arch.txt,254995.312,479.10972972972974
22-02-2022_14:05:02.449387,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.1396906375885, lammps22-02-2022_14:05:02.449387_out.txt,lammps22-02-2022_14:05:02.449387_arch.txt,255070.488,478.90864864864864
22-02-2022_14:05:30.909180,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.05705428123474, lammps22-02-2022_14:05:30.909180_out.txt,lammps22-02-2022_14:05:30.909180_arch.txt,255051.133,486.2880555555556
22-02-2022_14:05:59.286371,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.07965040206909, lammps22-02-2022_14:05:59.286371_out.txt,lammps22-02-2022_14:05:59.286371_arch.txt,254829.356,485.9180555555556
22-02-2022_14:06:27.692649,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.11892080307007, lammps22-02-2022_14:06:27.692649_out.txt,lammps22-02-2022_14:06:27.692649_arch.txt,254864.002,479.14
22-02-2022_14:06:56.141598,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.19739866256714, lammps22-02-2022_14:06:56.141598_out.txt,lammps22-02-2022_14:06:56.141598_arch.txt,253723.853,480.3554054054054
22-02-2022_14:07:24.659480,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.14923882484436, lammps22-02-2022_14:07:24.659480_out.txt,lammps22-02-2022_14:07:24.659480_arch.txt,254220.452,479.66945945945946
22-02-2022_14:07:53.123653,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,17.97212862968445, lammps22-02-2022_14:07:53.123653_out.txt,lammps22-02-2022_14:07:53.123653_arch.txt,255237.551,486.12416666666667
22-02-2022_14:08:21.409053,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.19328713417053, lammps22-02-2022_14:08:21.409053_out.txt,lammps22-02-2022_14:08:21.409053_arch.txt,254113.466,480.1983783783784
22-02-2022_14:08:49.930987,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.224714279174805, lammps22-02-2022_14:08:49.930987_out.txt,lammps22-02-2022_14:08:49.930987_arch.txt,254690.23,479.4386486486487
22-02-2022_14:09:18.474452,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.210155963897705, lammps22-02-2022_14:09:18.474452_out.txt,lammps22-02-2022_14:09:18.474452_arch.txt,254502.679,479.8078378378378
22-02-2022_14:09:47.011298,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.266622304916385, lammps22-02-2022_14:09:47.011298_out.txt,lammps22-02-2022_14:09:47.011298_arch.txt,252656.953,481.0108108108108
22-02-2022_14:10:15.601267,lammps,in.lj_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,18.27066731452942, lammps22-02-2022_14:10:15.601267_out.txt,lammps22-02-2022_14:10:15.601267_arch.txt,253519.902,481.1262162162162
22-02-2022_14:10:44.194357,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.247652053833008, lammps22-02-2022_14:10:44.194357_out.txt,lammps22-02-2022_14:10:44.194357_arch.txt,375930.121,470.2466666666666
22-02-2022_14:11:12.769636,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.122425317764282, lammps22-02-2022_14:11:12.769636_out.txt,lammps22-02-2022_14:11:12.769636_arch.txt,379347.608,467.4048148148148
22-02-2022_14:11:41.214913,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.262693166732788, lammps22-02-2022_14:11:41.214913_out.txt,lammps22-02-2022_14:11:41.214913_arch.txt,376080.083,470.1296296296296
22-02-2022_14:12:09.801375,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.199180364608765, lammps22-02-2022_14:12:09.801375_out.txt,lammps22-02-2022_14:12:09.801375_arch.txt,378815.203,468.56814814814817
22-02-2022_14:12:38.323850,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.14472484588623, lammps22-02-2022_14:12:38.323850_out.txt,lammps22-02-2022_14:12:38.323850_arch.txt,377221.1,469.2148148148148
22-02-2022_14:13:06.787345,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.147457599639893, lammps22-02-2022_14:13:06.787345_out.txt,lammps22-02-2022_14:13:06.787345_arch.txt,377745.074,468.53814814814814
22-02-2022_14:13:35.256971,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.190003156661987, lammps22-02-2022_14:13:35.256971_out.txt,lammps22-02-2022_14:13:35.256971_arch.txt,377794.984,468.4881481481481
22-02-2022_14:14:03.771531,lammps,in.lj_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,13.169813871383669, lammps22-02-2022_14:14:03.771531_out.txt,lammps22-02-2022_14:14:03.771531_arch.txt,378329.942,468.2366666666667
