TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
23-02-2022_13:07:03.906599,hpcg_cpu,64.64.64x_64n_ssocket_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,874.5766849517822, hpcg_cpu23-02-2022_13:07:03.906599_out.txt,hpcg_cpu23-02-2022_13:07:03.906599_arch.txt,0.816707,242.7202626970228
23-02-2022_13:21:38.806025,hpcg_cpu,64.64.64x_64n_ssocket_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,875.5030858516693, hpcg_cpu23-02-2022_13:21:38.806025_out.txt,hpcg_cpu23-02-2022_13:21:38.806025_arch.txt,0.816004,242.7489375364857
23-02-2022_13:36:14.637713,hpcg_cpu,64.64.64x_64n_ssocket_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,876.0721862316132, hpcg_cpu23-02-2022_13:36:14.637713_out.txt,hpcg_cpu23-02-2022_13:36:14.637713_arch.txt,0.81502,242.6815236427321
23-02-2022_13:50:51.038794,hpcg_cpu,64.64.64x_64n_ssocket_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,873.9334852695465, hpcg_cpu23-02-2022_13:50:51.038794_out.txt,hpcg_cpu23-02-2022_13:50:51.038794_arch.txt,0.81716,242.5592294220665
23-02-2022_14:05:25.300092,hpcg_cpu,64.64.64x_64n_ssocket_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,875.3196415901184, hpcg_cpu23-02-2022_14:05:25.300092_out.txt,hpcg_cpu23-02-2022_14:05:25.300092_arch.txt,0.816784,242.6302336448598
23-02-2022_14:20:00.946981,hpcg_cpu,64.64.64x_64n_ssocket_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,875.3385109901428, hpcg_cpu23-02-2022_14:20:00.946981_out.txt,hpcg_cpu23-02-2022_14:20:00.946981_arch.txt,0.816627,242.7058294392524
23-02-2022_14:34:36.611360,hpcg_cpu,64.64.64x_64n_ssocket_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,876.2034223079681, hpcg_cpu23-02-2022_14:34:36.611360_out.txt,hpcg_cpu23-02-2022_14:34:36.611360_arch.txt,0.816439,242.6318107476636
23-02-2022_14:49:13.137388,hpcg_cpu,64.64.64x_64n_ssocket_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,874.3704011440277, hpcg_cpu23-02-2022_14:49:13.137388_out.txt,hpcg_cpu23-02-2022_14:49:13.137388_arch.txt,0.817293,242.73035610040864
23-02-2022_15:03:47.830540,hpcg_cpu,64.64.64x_64n_ssocket_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,875.9281566143036, hpcg_cpu23-02-2022_15:03:47.830540_out.txt,hpcg_cpu23-02-2022_15:03:47.830540_arch.txt,0.816877,242.88441588785048
23-02-2022_15:18:24.084165,hpcg_cpu,64.64.64x_64n_ssocket_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,876.796550989151, hpcg_cpu23-02-2022_15:18:24.084165_out.txt,hpcg_cpu23-02-2022_15:18:24.084165_arch.txt,0.81664,242.68194395796849
23-02-2022_11:45:14.247945,hpcg_cpu,256.256.256x_dsocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,237.1501126289368, hpcg_cpu23-02-2022_11:45:14.247945_out.txt,hpcg_cpu23-02-2022_11:45:14.247945_arch.txt,41.205254,314.66486263736266
23-02-2022_11:49:11.765938,hpcg_cpu,256.256.256x_dsocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,236.40292930603027, hpcg_cpu23-02-2022_11:49:11.765938_out.txt,hpcg_cpu23-02-2022_11:49:11.765938_arch.txt,43.843095,316.0422128851541
23-02-2022_11:53:08.483438,hpcg_cpu,256.256.256x_dsocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,221.74568033218384, hpcg_cpu23-02-2022_11:53:08.483438_out.txt,hpcg_cpu23-02-2022_11:53:08.483438_arch.txt,40.004694,305.82787974683544
23-02-2022_11:56:50.541668,hpcg_cpu,256.256.256x_dsocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,227.8283338546753, hpcg_cpu23-02-2022_11:56:50.541668_out.txt,hpcg_cpu23-02-2022_11:56:50.541668_arch.txt,34.560965,317.8233423913043
23-02-2022_12:00:38.684483,hpcg_cpu,256.256.256x_dsocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,242.9621341228485, hpcg_cpu23-02-2022_12:00:38.684483_out.txt,hpcg_cpu23-02-2022_12:00:38.684483_arch.txt,43.101845,313.3760693641618
23-02-2022_12:04:41.961328,hpcg_cpu,256.256.256x_dsocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,244.354437828064, hpcg_cpu23-02-2022_12:04:41.961328_out.txt,hpcg_cpu23-02-2022_12:04:41.961328_arch.txt,42.305383,312.1982
23-02-2022_12:08:46.631166,hpcg_cpu,256.256.256x_dsocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,243.88417649269104, hpcg_cpu23-02-2022_12:08:46.631166_out.txt,hpcg_cpu23-02-2022_12:08:46.631166_arch.txt,38.335588,311.90014925373134
23-02-2022_12:12:50.832381,hpcg_cpu,256.256.256x_dsocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,237.67615175247192, hpcg_cpu23-02-2022_12:12:50.832381_out.txt,hpcg_cpu23-02-2022_12:12:50.832381_arch.txt,33.847578,311.9741828254848
23-02-2022_12:16:48.825921,hpcg_cpu,256.256.256x_dsocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,241.0140872001648, hpcg_cpu23-02-2022_12:16:48.825921_out.txt,hpcg_cpu23-02-2022_12:16:48.825921_arch.txt,38.538299,315.62852601156067
23-02-2022_12:20:50.156836,hpcg_cpu,256.256.256x_dsocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,225.61562657356265, hpcg_cpu23-02-2022_12:20:50.156836_out.txt,hpcg_cpu23-02-2022_12:20:50.156836_arch.txt,43.007339,301.4462
23-02-2022_12:24:36.091133,hpcg_cpu,256.256.256x_dsocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,220.4775738716125, hpcg_cpu23-02-2022_12:24:36.091133_out.txt,hpcg_cpu23-02-2022_12:24:36.091133_arch.txt,45.154183,357.4025294117647
23-02-2022_12:28:16.884109,hpcg_cpu,256.256.256x_dsocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,227.49732899665835, hpcg_cpu23-02-2022_12:28:16.884109_out.txt,hpcg_cpu23-02-2022_12:28:16.884109_arch.txt,46.524889,375.1474238227147
23-02-2022_12:32:04.697144,hpcg_cpu,256.256.256x_dsocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,228.7508430480957, hpcg_cpu23-02-2022_12:32:04.697144_out.txt,hpcg_cpu23-02-2022_12:32:04.697144_arch.txt,48.849509,381.8304619565217
23-02-2022_12:35:53.766116,hpcg_cpu,256.256.256x_dsocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,231.08508205413816, hpcg_cpu23-02-2022_12:35:53.766116_out.txt,hpcg_cpu23-02-2022_12:35:53.766116_arch.txt,48.587406,378.2327840909091
23-02-2022_12:39:45.168114,hpcg_cpu,256.256.256x_dsocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,228.3057997226715, hpcg_cpu23-02-2022_12:39:45.168114_out.txt,hpcg_cpu23-02-2022_12:39:45.168114_arch.txt,48.510453,383.5598148148149
23-02-2022_12:43:33.789532,hpcg_cpu,256.256.256x_dsocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,234.32402992248527, hpcg_cpu23-02-2022_12:43:33.789532_out.txt,hpcg_cpu23-02-2022_12:43:33.789532_arch.txt,50.761562,379.4276021798365
23-02-2022_12:47:28.431280,hpcg_cpu,256.256.256x_dsocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,232.74096822738647, hpcg_cpu23-02-2022_12:47:28.431280_out.txt,hpcg_cpu23-02-2022_12:47:28.431280_arch.txt,50.798484,382.99202777777776
23-02-2022_12:51:21.487899,hpcg_cpu,256.256.256x_dsocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,244.73703813552856, hpcg_cpu23-02-2022_12:51:21.487899_out.txt,hpcg_cpu23-02-2022_12:51:21.487899_arch.txt,51.179141,372.1351704545455
23-02-2022_12:55:26.540633,hpcg_cpu,256.256.256x_dsocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,231.50733041763303, hpcg_cpu23-02-2022_12:55:26.540633_out.txt,hpcg_cpu23-02-2022_12:55:26.540633_arch.txt,52.169374,387.4102011494253
23-02-2022_12:59:18.363268,hpcg_cpu,256.256.256x_dsocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,242.8706810474396, hpcg_cpu23-02-2022_12:59:18.363268_out.txt,hpcg_cpu23-02-2022_12:59:18.363268_arch.txt,50.983423,375.365208913649
23-02-2022_13:03:21.554714,hpcg_cpu,256.256.256x_dsocket_128ont_p210,env OMP_NUM_THREADS=128 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,260.82810640335083, hpcg_cpu23-02-2022_13:03:21.554714_out.txt,hpcg_cpu23-02-2022_13:03:21.554714_arch.txt,41.178005,405.9138659793815
23-02-2022_13:07:42.703062,hpcg_cpu,256.256.256x_dsocket_128ont_p210,env OMP_NUM_THREADS=128 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,250.1179711818695, hpcg_cpu23-02-2022_13:07:42.703062_out.txt,hpcg_cpu23-02-2022_13:07:42.703062_arch.txt,40.338724,399.2391232876713
23-02-2022_13:11:53.137433,hpcg_cpu,256.256.256x_dsocket_128ont_p210,env OMP_NUM_THREADS=128 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,266.5489399433136, hpcg_cpu23-02-2022_13:11:53.137433_out.txt,hpcg_cpu23-02-2022_13:11:53.137433_arch.txt,41.621567,407.3920930232558
23-02-2022_13:16:19.998986,hpcg_cpu,256.256.256x_dsocket_128ont_p210,env OMP_NUM_THREADS=128 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,256.5430839061737, hpcg_cpu23-02-2022_13:16:19.998986_out.txt,hpcg_cpu23-02-2022_13:16:19.998986_arch.txt,42.81257,407.6620240963856
23-02-2022_13:20:36.859274,hpcg_cpu,256.256.256x_dsocket_128ont_p210,env OMP_NUM_THREADS=128 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,259.12229585647583, hpcg_cpu23-02-2022_13:20:36.859274_out.txt,hpcg_cpu23-02-2022_13:20:36.859274_arch.txt,38.635016,401.1811139240506
23-02-2022_13:24:56.300761,hpcg_cpu,256.256.256x_dsocket_128ont_p210,env OMP_NUM_THREADS=128 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,261.0811679363251, hpcg_cpu23-02-2022_13:24:56.300761_out.txt,hpcg_cpu23-02-2022_13:24:56.300761_arch.txt,42.806092,401.681435768262
23-02-2022_13:29:17.696858,hpcg_cpu,256.256.256x_dsocket_128ont_p210,env OMP_NUM_THREADS=128 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,260.2967917919159, hpcg_cpu23-02-2022_13:29:17.696858_out.txt,hpcg_cpu23-02-2022_13:29:17.696858_arch.txt,37.832005,406.8140253164557
23-02-2022_13:33:38.308202,hpcg_cpu,256.256.256x_dsocket_128ont_p210,env OMP_NUM_THREADS=128 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,249.6408793926239, hpcg_cpu23-02-2022_13:33:38.308202_out.txt,hpcg_cpu23-02-2022_13:33:38.308202_arch.txt,43.447488,407.496867816092
23-02-2022_13:37:48.267108,hpcg_cpu,256.256.256x_dsocket_128ont_p210,env OMP_NUM_THREADS=128 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,254.97330117225647, hpcg_cpu23-02-2022_13:37:48.267108_out.txt,hpcg_cpu23-02-2022_13:37:48.267108_arch.txt,41.121799,413.0961633663366
23-02-2022_13:42:03.555196,hpcg_cpu,256.256.256x_dsocket_128ont_p210,env OMP_NUM_THREADS=128 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,244.71317219734192, hpcg_cpu23-02-2022_13:42:03.555196_out.txt,hpcg_cpu23-02-2022_13:42:03.555196_arch.txt,42.765482,402.48167613636366
08-03-2022_10:37:18.656242,hpcg_cpu,256.256.256x_dsocket_1ont_p190,env OMP_NUM_THREADS=1 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,423.5271625518799, hpcg_cpu08-03-2022_10:37:18.656242_out.txt,hpcg_cpu08-03-2022_10:37:18.656242_arch.txt,3.145391,200.1886583850932
08-03-2022_10:44:22.507582,hpcg_cpu,256.256.256x_dsocket_1ont_p190,env OMP_NUM_THREADS=1 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,423.6308047771454, hpcg_cpu08-03-2022_10:44:22.507582_out.txt,hpcg_cpu08-03-2022_10:44:22.507582_arch.txt,3.145791,204.0059553349876
08-03-2022_10:51:26.654891,hpcg_cpu,256.256.256x_dsocket_1ont_p190,env OMP_NUM_THREADS=1 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,423.5111601352692, hpcg_cpu08-03-2022_10:51:26.654891_out.txt,hpcg_cpu08-03-2022_10:51:26.654891_arch.txt,3.146502,199.6083622828784
08-03-2022_10:58:30.483183,hpcg_cpu,256.256.256x_dsocket_1ont_p190,env OMP_NUM_THREADS=1 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,418.4480249881744, hpcg_cpu08-03-2022_10:58:30.483183_out.txt,hpcg_cpu08-03-2022_10:58:30.483183_arch.txt,3.138276,199.4766253101737
08-03-2022_11:05:29.248327,hpcg_cpu,256.256.256x_dsocket_1ont_p190,env OMP_NUM_THREADS=1 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,423.4041738510132, hpcg_cpu08-03-2022_11:05:29.248327_out.txt,hpcg_cpu08-03-2022_11:05:29.248327_arch.txt,3.146529,199.8462282878412
08-03-2022_11:12:32.969636,hpcg_cpu,256.256.256x_dsocket_2ont_p190,env OMP_NUM_THREADS=2 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,347.72847414016724, hpcg_cpu08-03-2022_11:12:32.969636_out.txt,hpcg_cpu08-03-2022_11:12:32.969636_arch.txt,5.634463,206.90761832061068
08-03-2022_11:18:21.020708,hpcg_cpu,256.256.256x_dsocket_2ont_p190,env OMP_NUM_THREADS=2 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,357.2740111351013, hpcg_cpu08-03-2022_11:18:21.020708_out.txt,hpcg_cpu08-03-2022_11:18:21.020708_arch.txt,5.621514,206.7378865248227
08-03-2022_11:24:18.615363,hpcg_cpu,256.256.256x_dsocket_2ont_p190,env OMP_NUM_THREADS=2 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,357.0105903148651, hpcg_cpu08-03-2022_11:24:18.615363_out.txt,hpcg_cpu08-03-2022_11:24:18.615363_arch.txt,5.619386,207.0748085106383
08-03-2022_11:30:15.942620,hpcg_cpu,256.256.256x_dsocket_2ont_p190,env OMP_NUM_THREADS=2 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,347.6020345687866, hpcg_cpu08-03-2022_11:30:15.942620_out.txt,hpcg_cpu08-03-2022_11:30:15.942620_arch.txt,5.631431,207.2652977099237
08-03-2022_11:36:03.862716,hpcg_cpu,256.256.256x_dsocket_2ont_p190,env OMP_NUM_THREADS=2 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,347.6781189441681, hpcg_cpu08-03-2022_11:36:03.862716_out.txt,hpcg_cpu08-03-2022_11:36:03.862716_arch.txt,5.635189,207.5700458015268
08-03-2022_11:41:51.858622,hpcg_cpu,256.256.256x_dsocket_4ont_p190,env OMP_NUM_THREADS=4 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,295.3817110061645, hpcg_cpu08-03-2022_11:41:51.858622_out.txt,hpcg_cpu08-03-2022_11:41:51.858622_arch.txt,10.301833,217.18971066907773
08-03-2022_11:46:47.557198,hpcg_cpu,256.256.256x_dsocket_4ont_p190,env OMP_NUM_THREADS=4 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,263.4529433250427, hpcg_cpu08-03-2022_11:46:47.557198_out.txt,hpcg_cpu08-03-2022_11:46:47.557198_arch.txt,10.255492,215.17479125248508
08-03-2022_11:51:11.329376,hpcg_cpu,256.256.256x_dsocket_4ont_p190,env OMP_NUM_THREADS=4 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,283.44671058654785, hpcg_cpu08-03-2022_11:51:11.329376_out.txt,hpcg_cpu08-03-2022_11:51:11.329376_arch.txt,10.278776,217.7507956600361
08-03-2022_11:55:55.100883,hpcg_cpu,256.256.256x_dsocket_4ont_p190,env OMP_NUM_THREADS=4 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,267.3111560344696, hpcg_cpu08-03-2022_11:55:55.100883_out.txt,hpcg_cpu08-03-2022_11:55:55.100883_arch.txt,10.288778,214.7941749502982
08-03-2022_12:00:22.730384,hpcg_cpu,256.256.256x_dsocket_4ont_p190,env OMP_NUM_THREADS=4 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,264.1771490573883, hpcg_cpu08-03-2022_12:00:22.730384_out.txt,hpcg_cpu08-03-2022_12:00:22.730384_arch.txt,10.194335,215.2932604373757
08-03-2022_12:04:47.226705,hpcg_cpu,256.256.256x_dsocket_8ont_p190,env OMP_NUM_THREADS=8 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,263.2419307231903, hpcg_cpu08-03-2022_12:04:47.226705_out.txt,hpcg_cpu08-03-2022_12:04:47.226705_arch.txt,17.713404,232.15852882703777
08-03-2022_12:09:10.787022,hpcg_cpu,256.256.256x_dsocket_8ont_p190,env OMP_NUM_THREADS=8 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,248.83301782608032, hpcg_cpu08-03-2022_12:09:10.787022_out.txt,hpcg_cpu08-03-2022_12:09:10.787022_arch.txt,17.885865,232.0439380530973
08-03-2022_12:13:19.937735,hpcg_cpu,256.256.256x_dsocket_8ont_p190,env OMP_NUM_THREADS=8 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,243.3373160362244, hpcg_cpu08-03-2022_12:13:19.937735_out.txt,hpcg_cpu08-03-2022_12:13:19.937735_arch.txt,17.507635,227.9614380530973
08-03-2022_12:17:23.597927,hpcg_cpu,256.256.256x_dsocket_8ont_p190,env OMP_NUM_THREADS=8 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,247.6350584030152, hpcg_cpu08-03-2022_12:17:23.597927_out.txt,hpcg_cpu08-03-2022_12:17:23.597927_arch.txt,18.017709,233.00683628318583
08-03-2022_12:21:31.557321,hpcg_cpu,256.256.256x_dsocket_8ont_p190,env OMP_NUM_THREADS=8 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,248.7900648117065, hpcg_cpu08-03-2022_12:21:31.557321_out.txt,hpcg_cpu08-03-2022_12:21:31.557321_arch.txt,17.8679,232.51190265486724
08-03-2022_12:25:40.665656,hpcg_cpu,256.256.256x_dsocket_16ont_p190,env OMP_NUM_THREADS=16 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,237.1477191448212, hpcg_cpu08-03-2022_12:25:40.665656_out.txt,hpcg_cpu08-03-2022_12:25:40.665656_arch.txt,30.601128,261.11446902654865
08-03-2022_12:29:38.137824,hpcg_cpu,256.256.256x_dsocket_16ont_p190,env OMP_NUM_THREADS=16 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,232.26179313659668, hpcg_cpu08-03-2022_12:29:38.137824_out.txt,hpcg_cpu08-03-2022_12:29:38.137824_arch.txt,28.65258,259.5640265486726
08-03-2022_12:33:30.719730,hpcg_cpu,256.256.256x_dsocket_16ont_p190,env OMP_NUM_THREADS=16 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,243.24377250671387, hpcg_cpu08-03-2022_12:33:30.719730_out.txt,hpcg_cpu08-03-2022_12:33:30.719730_arch.txt,26.651421,255.43230088495577
08-03-2022_12:37:34.283218,hpcg_cpu,256.256.256x_dsocket_16ont_p190,env OMP_NUM_THREADS=16 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,231.34715962409973, hpcg_cpu08-03-2022_12:37:34.283218_out.txt,hpcg_cpu08-03-2022_12:37:34.283218_arch.txt,29.792457,261.0042477876106
08-03-2022_12:41:25.952061,hpcg_cpu,256.256.256x_dsocket_16ont_p190,env OMP_NUM_THREADS=16 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,236.5866596698761, hpcg_cpu08-03-2022_12:41:25.952061_out.txt,hpcg_cpu08-03-2022_12:41:25.952061_arch.txt,29.998067,256.7757743362832
08-03-2022_10:18:58.388301,hpcg_cpu,256.256.256x_ssocket_1ont_p110,env OMP_NUM_THREADS=1 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,414.6810584068298, hpcg_cpu08-03-2022_10:18:58.388301_out.txt,hpcg_cpu08-03-2022_10:18:58.388301_arch.txt,3.256894,117.22065573770492
08-03-2022_10:25:53.663063,hpcg_cpu,256.256.256x_ssocket_1ont_p110,env OMP_NUM_THREADS=1 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,431.20183062553406, hpcg_cpu08-03-2022_10:25:53.663063_out.txt,hpcg_cpu08-03-2022_10:25:53.663063_arch.txt,3.077696,111.173
08-03-2022_10:33:05.180052,hpcg_cpu,256.256.256x_ssocket_1ont_p110,env OMP_NUM_THREADS=1 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,431.28661036491394, hpcg_cpu08-03-2022_10:33:05.180052_out.txt,hpcg_cpu08-03-2022_10:33:05.180052_arch.txt,3.078204,111.55166666666666
08-03-2022_10:40:16.780375,hpcg_cpu,256.256.256x_ssocket_1ont_p110,env OMP_NUM_THREADS=1 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,431.22534108161926, hpcg_cpu08-03-2022_10:40:16.780375_out.txt,hpcg_cpu08-03-2022_10:40:16.780375_arch.txt,3.077236,111.12307692307692
08-03-2022_10:47:28.320216,hpcg_cpu,256.256.256x_ssocket_1ont_p110,env OMP_NUM_THREADS=1 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,431.5665957927704, hpcg_cpu08-03-2022_10:47:28.320216_out.txt,hpcg_cpu08-03-2022_10:47:28.320216_arch.txt,3.077431,110.4321875
08-03-2022_10:54:40.200567,hpcg_cpu,256.256.256x_ssocket_2ont_p110,env OMP_NUM_THREADS=2 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,356.91247844696045, hpcg_cpu08-03-2022_10:54:40.200567_out.txt,hpcg_cpu08-03-2022_10:54:40.200567_arch.txt,5.706075,118.88062157221206
08-03-2022_11:00:37.436389,hpcg_cpu,256.256.256x_ssocket_2ont_p110,env OMP_NUM_THREADS=2 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,360.9196135997772, hpcg_cpu08-03-2022_11:00:37.436389_out.txt,hpcg_cpu08-03-2022_11:00:37.436389_arch.txt,5.681323,118.50136029411765
